knockout_gene_id,true,prediction
YOL055C,0.0478042159229517,0.08590760136506624
YOL056W,0.0526679307222366,
YOL057W,0.0762200616300106,
YOL058W,0.0095839207060635,0.0
YOL059W,-0.1722291857004165,0.085907571390971
YOL060C,0.0434981919825077,
YOL061W,-0.0370758948847651,0.08590760136506624
YOL062C,0.0683448445051908,
YOL063C,0.011246085865423,
YOL064C,-0.0257598515599966,0.08492687787469799
YOL065C,0.0080545675009489,0.08590751899748446
YOL067C,-0.646688848733902,
YOL068C,-0.0285203894600272,0.08590760136506624
YOL070C,-0.0089915504213422,
YOL071W,-0.0340740187093615,
YOL072W,-0.433107390999794,
YOL075C,0.0699795018881559,0.08590760136506624
YOL076W,-0.203294426202774,
YOL079W,0.0128191045951098,
YOL080C,0.024640297750011,
YOL081W,-0.0992343463003635,
YOL082W,0.0482288226485252,
YOL083W,0.0672252271324396,
YOL084W,0.0120979323983192,
YOL085C,0.029006129130721,
YOL086C,-0.624096155166626,0.08590760136506624
YOL087C,-0.0734517574310302,
YOL088C,0.0019627464935183,
YOL089C,-0.0309896850958466,
YOL090W,-0.0720470417290926,
YOL091W,0.010191852285061,
YOL092W,-0.0243683729204349,0.08590760136506624
YOL093W,-0.0600986815989017,
YOL095C,-0.3452809005975723,
YOL096C,-0.0969077944755554,0.08590760136506599
YOL098C,-0.0067199602490291,
YOL099C,0.0285112366545945,
YOL100W,-0.1877169162034988,
YOL101C,0.0049608694389462,
YOL103W,-0.0210120053961873,0.08590760136506624
YOL104C,0.0008433181792497,
YOL105C,-0.0395662384107708,
YOL106W,0.0161034720949828,
YOL107W,-0.0405631763860583,
YOL108C,-0.0416356408968567,
YOL109W,0.0130040834774263,
YOL110W,-0.0677349269390106,
YOL111C,-0.0091665643267333,
YOL112W,-0.0234693116508424,
YOL113W,0.0078603271394968,
YOL114C,0.0007546790875494,
YOL115W,-0.3777951598167419,
YOL116W,-0.0057089273177552,
YOL117W,-0.0202025277540087,
YOL118C,0.0108071817085146,
YOL119C,0.00565966929571,
YOL121C,-0.1961621269583702,
YOL122C,-0.0235695699229836,0.0
YOL124C,-0.0088496719836257,
YOL126C,-0.0496585229411721,0.08529844317157285
YOL128C,0.0126998950727283,
YOL129W,-0.0692399106919765,
YOL131W,-0.0226963686291128,
YOL132W,-0.0313066970556974,
YOL136C,-0.0054426860297098,0.08590760136506624
YOL137W,0.0052002053707838,
YOL138C,-0.1709418967366218,
YOL141W,0.038979971781373,
YOL143C,0.026826680637896,0.0
YOL147C,0.093641921877861,
YOL148C,0.0485033821314573,
YOL150C,0.0094688383396714,
YOL151W,0.0097927438328042,0.08590760136506587
YOL152W,0.0122102960012853,0.08590760136506624
YOL155C,0.015933730173856,
YOL158C,0.0495736971497535,
YOL159C,0.0305769862607121,
YOL160W,0.0427537616342306,
YOL162W,0.0138209243305027,
YOL163W,0.0256621083244681,
YOR001W,-0.1087332554161548,
YOR002W,0.0097392499446868,0.0859075189974849
YOR003W,0.0843489505350589,
YOR005C,0.0615617521107196,
YOR006C,-0.1523425281047821,
YOR007C,0.0490125194191932,
YOR008C,-0.0439638346433639,
YOR008C-A,-0.1026808060705661,
YOR009W,-0.0180394598282873,
YOR010C,0.0809292793273925,
YOR011W,0.0977073386311531,0.08590760136506624
YOR012W,0.0288677159696817,
YOR013W,0.0050532575696706,
YOR014W,-0.0856250301003456,
YOR015W,0.0423479210585355,
YOR016C,-0.0088051948696374,
YOR017W,0.0405234461650252,
YOR018W,-0.150357000529766,
YOR019W,0.0234470521681942,
YOR021C,-0.0020591840147972,
YOR022C,0.0390418618917465,
YOR023C,0.0563921257853508,
YOR024W,0.0422660391777753,
YOR025W,-0.028736563399434,0.08590760136506624
YOR026W,-0.162879578769207,
YOR027W,0.0160862454213202,
YOR028C,0.0554739562794566,
YOR029W,0.0447871442884206,
YOR030W,0.0342011554166674,
YOR032C,0.0250359056517481,
YOR033C,-0.3796477913856506,
YOR034C,0.0171866244636476,
YOR035C,-0.1071009151637554,
YOR036W,-0.3625571429729461,
YOR037W,0.0189110804349184,
YOR038C,-0.1764150932431221,
YOR039W,-0.1652003079652786,
YOR040W,0.0079636229202151,0.08590760136506616
YOR041C,0.0135976553428918,
YOR042W,0.0169084221124649,
YOR043W,-0.0467326287180185,
YOR044W,0.02821687143296,
YOR045W,-0.0114265717566013,
YOR047C,0.0275609254604205,
YOR049C,-0.005327277816832,
YOR050C,0.0296118976548314,
YOR051C,-0.0165455660317093,
YOR052C,0.0270498059689998,
YOR053W,0.036420676857233,
YOR054C,0.0454824510961771,0.0
YOR055W,0.0366611657664179,
YOR058C,0.0165948737412691,
YOR059C,0.0181207121349871,
YOR061W,-0.0803497284650802,
YOR062C,-0.0025429977104067,
YOR064C,0.022926494013518,
YOR065W,0.0257197869941592,0.012966822937040077
YOR066W,0.0563540142029523,
YOR067C,0.0170896137278759,0.08590751899748494
YOR068C,-0.0372308567166328,
YOR069W,-0.0382034434005618,
YOR070C,-0.0289984801784157,
YOR071C,0.0249459043843671,0.08590760136506624
YOR072W,0.0112310638651251,
YOR073W,-0.1508939191699028,
YOR076C,0.04858860373497,
YOR078W,-0.1854641884565353,
YOR079C,0.0310276597738266,
YOR080W,-0.2430537417531013,
YOR081C,0.0353594841435551,0.08590760136506624
YOR082C,-0.0124592005740851,
YOR083W,-0.0277699315920472,
YOR084W,0.0258395988494157,
YOR085W,-0.0649443175643682,
YOR086C,0.0223227855749428,
YOR087W,0.0298180636018514,
YOR089C,-0.0010162920807488,
YOR090C,0.0434190891683101,
YOR091W,0.0428192624822258,
YOR092W,0.0383742256090045,
YOR093C,0.0341146551072597,
YOR094W,0.0378498919308185,
YOR096W,-0.2731858938932419,
YOR097C,0.0224177637137472,
YOR099W,0.0385146522894501,0.08590760136506624
YOR100C,0.0215940948110073,0.08590760136506646
YOR101W,0.046361681073904,
YOR104W,0.0361729674041271,
YOR105W,0.0362431816756725,
YOR106W,-0.0648777298629283,
YOR107W,0.0305456724017858,
YOR108W,0.0220679864287376,0.08590760136506624
YOR109W,-0.0100577604025602,0.08590760136506624
YOR111W,-0.0858178995549678,
YOR112W,0.0059259543195366,
YOR113W,0.0358416829258203,
YOR114W,0.0509144682437181,
YOR115C,0.0447150748223066,
YOR118W,0.0285468241199851,
YOR120W,0.0262817153707146,0.08590760136506607
YOR121C,0.030615797266364,
YOR123C,-0.0470359418541193,
YOR124C,-0.006752690533176,
YOR125C,-0.0584947671741247,0.08590760136506599
YOR126C,0.0125898569822311,0.08590760136506598
YOR127W,-0.0223588435910642,
YOR128C,0.014816073118709,0.0
YOR129C,0.0133224503370001,
YOR130C,0.022926508449018,0.0
YOR131C,0.0232176259160041,
YOR132W,-0.0335824964568018,
YOR133W,0.0107943818438798,
YOR134W,-0.0007221302948892,
YOR135C,-0.1954879686236381,
YOR136W,-0.1023579053580761,0.085907601365066
YOR137C,0.0328445453196764,
YOR138C,0.0195994051173329,
YOR139C,0.0170561457052826,
YOR140W,0.0065541851799935,
YOR141C,-0.5539641976356506,
YOR142W,0.0071103913942351,0.08590760136506613
YOR144C,-0.0261809816583991,
YOR147W,-0.0319786500185728,
YOR150W,-0.0646005552262067,
YOR152C,0.0149882027180865,
YOR153W,0.008009853423573,
YOR154W,-0.003397254506126,
YOR155C,-0.0054664171766489,0.08590760136506576
YOR156C,-0.0353164700791239,
YOR158W,-0.1684812158346176,
YOR161C,-0.0031635703053325,0.08590760136506609
YOR162C,-0.0143913911888375,
YOR163W,-0.0067140870960429,0.08590751899748468
YOR164C,0.0102475694147869,
YOR165W,0.0320008676499128,
YOR166C,0.014033114304766,
YOR167C,-0.0539323836565017,
YOR170W,0.0291856238618493,
YOR171C,0.0265502836555242,0.08590760136506624
YOR172W,0.0195158096030354,
YOR173W,0.017844655085355,
YOR175C,0.019021681509912,0.08586395708257272
YOR177C,0.0387962665408849,
YOR178C,0.0299226874485611,
YOR179C,0.0254627331160008,
YOR180C,-0.0516704637557268,0.08590760136506599
YOR182C,-0.1888932213187217,
YOR183W,-0.178325317800045,
YOR184W,0.0186614147387444,0.08570486276694904
YOR185C,0.0108543863752856,
YOR186W,0.0114145616535097,
YOR187W,-0.2565819919109344,
YOR188W,0.0160830593667924,
YOR189W,-0.0007174542406573,
YOR190W,0.0328685753047466,0.08590760136506624
YOR191W,-0.0532706975936889,
YOR192C,0.0524439830332994,0.08590760136506624
YOR193W,0.037612609565258,
YOR195W,0.0108227944001555,
YOR196C,-0.0541391503065824,0.08590751899748508
YOR197W,0.0372947473078966,
YOR198C,-0.0588913653045892,
YOR199W,-0.1737797930836677,
YOR200W,-0.13100316375494,
YOR201C,-0.1126073598861694,
YOR202W,0.0307900980114936,0.0
YOR205C,-0.1679056286811828,
YOR208W,0.0369453756138682,
YOR209C,-0.2103594169020652,0.08590760136506591
YOR211C,-0.2532005757093429,
YOR212W,0.0272933156229555,
YOR213C,0.0612688791006803,
YOR214C,0.0360282473266124,
YOR215C,0.0407102964818477,
YOR216C,0.017577915918082,
YOR219C,0.0320571516640484,
YOR220W,0.0452829524874687,
YOR221C,-0.2588770613074302,0.08590760136506617
YOR222W,0.0686512161046266,0.08590760136506624
YOR223W,0.0212846687063574,
YOR225W,0.0306521076709032,
YOR226C,0.0272853607311844,0.08590760136506624
YOR227W,0.0062597580254077,
YOR228C,0.0711174141615629,
YOR229W,0.027016723062843,
YOR230W,0.0230828654021024,
YOR231W,0.0271559515967965,
YOR233W,0.0028666052967309,
YOR234C,-0.0597350485622882,
YOR235W,-0.1111427955329418,
YOR237W,0.0028277105884626,
YOR238W,0.0239467211067676,
YOR239W,0.0143428356386721,
YOR241W,-0.3296494930982589,0.08590760136506624
YOR242C,-0.0239755986258387,
YOR243C,-0.0047125576529651,
YOR245C,0.0211211796849966,0.08590760136506644
YOR246C,-0.0279217017814517,
YOR247W,-0.0125409737229347,
YOR248W,0.0029401855863397,
YOR251C,-0.0230407062917947,0.08590656738707243
YOR252W,0.013956896495074,
YOR253W,0.0172712812200188,0.08590760136506587
YOR255W,0.0291559183970093,
YOR258W,0.06941176392138,
YOR263C,0.0304602207615971,
YOR264W,0.0236947922967374,
YOR265W,0.057062093168497,
YOR266W,0.0098289218149147,
YOR267C,0.0227486304938793,
YOR268C,0.014896699169185,
YOR269W,-0.0093954186886549,
YOR270C,-0.1237836740911006,0.08590760136506595
YOR271C,-0.0399336386471986,
YOR273C,0.1627130284905433,0.08590760136506624
YOR274W,-0.0756768062710762,
YOR275C,-0.0778591707348823,
YOR276W,0.0137461014091968,
YOR277C,0.0027304266550345,
YOR279C,-0.0592039339244365,
YOR280C,0.0322946058586239,
YOR283W,0.0442619286477565,0.08590760136506624
YOR284W,0.0287739420309662,
YOR285W,0.0206641722470521,0.08590760136506624
YOR286W,-0.0060698664747178,0.08590760136506624
YOR288C,0.0220246561802923,
YOR289W,0.0338732004165649,
YOR290C,-0.3148842006921768,
YOR291W,0.018435352249071,
YOR292C,0.0084078272338956,
YOR293W,-0.3120797276496887,
YOR295W,-0.5815417170524597,
YOR296W,0.0091233870480209,
YOR297C,-0.183317057788372,
YOR298C-A,-0.0286854486912488,
YOR298W,0.0083000445738434,
YOR299W,-0.0254506133496761,
YOR300W,0.0170434401370584,
YOR301W,-0.0014759318437427,
YOR302W,-0.0015499140135943,
YOR303W,-0.1784403920173645,0.0
YOR304C-A,-0.0667520649731159,
YOR304W,0.0802792720496654,
YOR305W,-0.4106421321630478,
YOR306C,-0.0910559073090553,0.08590760136506642
YOR307C,0.0085418340750038,
YOR308C,0.0064050504006445,
YOR309C,-0.1796862930059433,
YOR311C,0.0103327641063515,0.085907601365066
YOR312C,-0.4059516191482544,
YOR313C,0.0585370808839798,
YOR314W,0.0655361954122781,
YOR315W,0.0270488997921347,
YOR316C,0.0598012283444404,0.08590760136506624
YOR317W,0.0651452913880348,0.08590760136506648
YOR318C,0.0343587202951312,
YOR320C,0.0439481697976589,
YOR321W,0.0414616912603378,0.08590760136506624
YOR322C,-0.0078509924933314,
YOR323C,-0.030454721301794,0.08590757139097195
YOR324C,-0.0134520188439637,
YOR325W,-0.0956026427447795,
YOR327C,-0.1014155577868223,
YOR328W,0.0573414266109466,
YOR330C,-0.0305566303431987,
YOR331C,0.0349011258222162,
YOR332W,0.022969951853156,0.08590751899748451
YOR333C,-0.0532011855393648,
YOR334W,-0.0005405656993389,0.08590760136506624
YOR337W,-0.0293953251093626,
YOR338W,0.0605197008699178,
YOR339C,0.0576993469148874,
YOR342C,-0.0039039077819325,
YOR343C,0.0441427454352378,
YOR344C,0.0227360781282186,
YOR345C,-0.0478536188602447,
YOR346W,0.0053640101104974,
YOR347C,0.00795005611144,0.08590760136506624
YOR348C,0.0180963684106245,0.08590760136506624
YOR349W,-0.0174294954631477,
YOR350C,-0.0085737248882651,
YOR351C,0.0649391412734985,
YOR352W,0.0858987383544445,
YOR354C,0.0626058224588632,
YOR355W,-0.0694557428359985,
YOR356W,0.0400900272652506,
YOR357C,0.0076190982363186,
YOR358W,-0.0366330435499548,
YOR359W,-0.0736041404306888,
YOR360C,0.0406671427190303,0.08590760136506603
YOR363C,0.0429821386933326,
YOR364W,0.0291460109874606,
YOR365C,0.0349913560785353,
YOR366W,-0.0154658546671271,
YOR367W,0.0530594401061534,
YOR368W,0.040644709020853,
YOR369C,0.0642920210957527,
YOR371C,0.0584610346704721,
YOR374W,0.0329111041501164,0.08590760136506599
YOR375C,-0.1062116995453834,0.08590760136506624
YOR376W,-0.066103272140026,
YOR377W,-0.0080641619861125,0.08590760136506624
YOR378W,0.0343937147408723,
YOR379C,-0.0520253591239452,
YOR380W,0.0354471951723098,
YOR381W,0.0266027515754103,0.08590760136506624
YOR382W,0.0544874053448438,
YOR383C,0.0316970571875572,
YOR384W,0.0309517746791243,0.08590760136506624
YOR385W,0.0557773988693952,
YOR386W,0.0125756065826863,
YPL001W,0.0268126865848898,
YPL002C,-0.1646803170442581,
YPL003W,0.0039026094600558,
YPL004C,-0.0079257497563958,
YPL005W,-0.3419093489646911,
YPL006W,-0.0166110955178737,
YPL008W,-0.1010129228234291,
YPL009C,-0.0073973019607365,
YPL013C,-0.0691616274416446,
YPL014W,-0.0167752229608595,
YPL015C,0.0063823773816693,0.08590760136506624
YPL017C,-0.0305592371150851,
YPL018W,-0.0219493974000215,
YPL019C,0.0193544123321771,
YPL021W,0.0157089228741824,
YPL022W,-0.0072299576131626,
YPL023C,-0.0114198970259167,0.08590760136506624
YPL024W,-0.1717063561081886,
YPL025C,-0.0808732323348522,
YPL026C,-0.0142973547335714,
YPL027W,-0.0155272469855844,
YPL029W,-0.2731293588876724,
YPL030W,0.0121839395724236,
YPL031C,0.0063913138583302,
YPL032C,-0.0036594998091459,
YPL033C,0.0088079841807484,
YPL034W,0.00831557251513,
YPL035C,0.0081807943060994,
YPL036W,0.0246735364198684,0.08590760136506624
YPL037C,-0.0292956018820405,
YPL038W,-0.031342436093837,
YPL039W,-0.0049289758317172,
YPL040C,-0.1418037116527557,0.08590760136506609
YPL041C,-0.0179177760146558,
YPL042C,-0.2349597066640854,
YPL045W,-0.107608001679182,
YPL046C,0.0302419723011553,
YPL047W,-0.0900698937475681,
YPL048W,-0.0224742692662403,
YPL049C,-0.0769053529947996,
YPL050C,-0.3487123101949692,
YPL051W,-0.0185297694988548,
YPL052W,-0.0344469286501407,
YPL053C,-0.0221525756642222,0.08590760136506624
YPL054W,-0.0409916918724775,
YPL055C,-0.1253920570015907,
YPL056C,-0.0190256680361926,
YPL057C,0.0060370608698576,0.08590760136506624
YPL058C,-0.0167804057709872,
YPL059W,-0.1809145286679268,0.08590760136506614
YPL060W,-0.0408341716974973,0.08590760136506624
YPL061W,-0.1359099969267845,0.08572862258741189
YPL062W,-0.1431667059659958,
YPL064C,0.0058735152706503,
YPL065W,-0.1871162131428718,
YPL066W,-0.002952033188194,
YPL067C,-0.0109825382241979,
YPL068C,-0.0277538755908608,
YPL069C,-0.0218865172937512,0.0859076013650658
YPL070W,-0.0036142799071967,
YPL071C,-0.0155281163752079,
YPL072W,0.0399613436311483,
YPL073C,-0.0149957719258964,
YPL074W,0.0828439630568027,
YPL077C,0.0696383938193321,
YPL078C,-0.0223319348879158,0.031930539899391756
YPL079W,-0.1643522158265113,
YPL080C,-0.1672345176339149,
YPL081W,0.0013638082018587,
YPL084W,-0.2742702811956405,
YPL086C,-0.1519941687583923,
YPL087W,0.00577949360013,0.08590751899748456
YPL088W,0.0045119393616914,0.08590760136506624
YPL089C,-0.0209903926588594,
YPL090C,-0.2864937931299209,
YPL091W,0.0096550379530526,0.08590757139097131
YPL092W,0.0150468342471867,0.0859076013650663
YPL095C,0.019209764432162,0.08590760136506624
YPL096W,0.0308283325284719,
YPL097W,-0.0536205973476171,0.08590760136506585
YPL098C,-0.0555795393884182,
YPL099C,0.0250019915401935,
YPL100W,0.0063995729433372,
YPL101W,-0.1103022322058677,
YPL102C,-0.1199847571551799,
YPL103C,0.0196833545342087,
YPL104W,-0.1806229203939438,0.08590760136506634
YPL105C,-0.0266288463026285,
YPL106C,-0.4109662026166916,
YPL107W,0.0260723540559411,
YPL108W,0.0304167121648788,
YPL109C,0.0253339065238833,
YPL110C,0.0236967597156763,0.08590760136506634
YPL111W,-0.0316213769838213,0.08590760136506646
YPL112C,0.0487733781337738,
YPL113C,0.0152824278920888,
YPL114W,0.0379452276974916,
YPL115C,0.0179273430258035,
YPL116W,0.0329694245010614,
YPL118W,-0.1134653612971305,
YPL119C,0.0217800242826342,
YPL120W,-0.0484307892620563,0.08590760136506624
YPL121C,0.0443109739571809,
YPL123C,0.0069035387132316,
YPL125W,-0.1374412626028061,
YPL127C,-0.0079537350684404,
YPL129W,-0.236884094774723,
YPL130W,0.0398576185107231,
YPL132W,0.0051636821590363,0.08590760136506624
YPL133C,0.034782450646162,
YPL134C,0.0554355774074792,0.08590760136506624
YPL136W,0.0327984653413295,
YPL137C,-0.0024592517875134,
YPL138C,0.0198797360062599,
YPL139C,0.0030540020670741,
YPL140C,0.0295239221304655,
YPL141C,0.0104619311168789,
YPL144W,-0.2334714904427528,
YPL145C,0.0226647220551967,
YPL147W,0.0411198213696479,0.08590760136506606
YPL148C,-0.2343859001994133,0.08590757139097151
YPL149W,0.0325162895023822,
YPL150W,0.0697122067213058,
YPL152W,0.0301152896136045,
YPL154C,-0.0005781051004305,
YPL155C,-0.0101576596498489,
YPL156C,0.0372875817120075,
YPL157W,-0.1505472138524055,
YPL158C,-0.0534088481217622,
YPL159C,0.0261556627228856,
YPL161C,-0.1693760380148887,
YPL162C,0.0345167201012373,
YPL163C,0.0435544122010469,
YPL164C,0.0561187621206045,
YPL165C,0.0219509741291403,
YPL166W,0.0052257383358664,
YPL167C,0.0251010376960039,
YPL168W,0.0263067753985524,
YPL170W,0.041975500062108,
YPL171C,0.0178226178977638,
YPL172C,-0.0899134837090969,0.08590760136506644
YPL173W,-0.1594954580068588,
YPL174C,-0.1343027651309967,
YPL176C,0.0287138409912586,
YPL177C,0.0340465195477008,
YPL178W,-0.3841923177242279,
YPL179W,-0.0342780891805887,
YPL180W,-0.3521692901849746,
YPL182C,-0.0173899331130087,
YPL183C,-0.0065251015475951,
YPL183W-A,0.0270089721307158,
YPL184C,-0.0209209811873734,
YPL185W,0.0337740983814001,
YPL186C,0.0339200887829065,
YPL187W,0.0288960561156272,
YPL188W,0.0327908489853143,0.08590760136506624
YPL189W,0.0388477500528097,0.08590760136506624
YPL191C,0.0152366035617887,
YPL192C,0.0105862747877836,
YPL193W,-0.2935971021652221,
YPL194W,0.0055448629427701,
YPL195W,-0.0129348509944975,
YPL196W,-0.0093708559870719,
YPL197C,0.0048859538510441,
YPL198W,0.0073906875913962,
YPL199C,0.0336426775902509,
YPL200W,0.0295249754562973,
YPL201C,-0.0043789510382339,
YPL202C,0.0346596129238605,
YPL203W,0.0449156500399112,
YPL205C,-0.1567561849951744,
YPL206C,0.0168952802196145,0.08590760136506632
YPL207W,0.0319972597062587,
YPL208W,0.0280339363962411,
YPL212C,0.0250228866934776,0.08590760136506624
YPL213W,-0.7054809629917145,
YPL214C,-0.0653923321515321,0.0
YPL215W,-0.2089854031801223,
YPL216W,0.0563804637640714,
YPL219W,0.0492486655712127,
YPL220W,0.0439794063568115,
YPL221W,0.0547615401446819,
YPL222W,0.0704743638634681,
YPL223C,0.0484793055802583,
YPL224C,0.031396253965795,
YPL225W,0.0330309364944696,
YPL226W,-0.0449740486219525,
YPL227C,0.0535275992006063,0.08590760136506642
YPL229W,0.0608429554849863,
YPL230W,-0.0517408903688192,
YPL232W,0.0511307585984468,
YPL234C,-0.023793107829988,0.08590751899748451
YPL236C,0.0609418340027332,
YPL239W,-0.286233440041542,
YPL240C,-0.200635440647602,
YPL241C,0.0570721589028835,
YPL244C,0.0517591554671525,0.08590760136506617
YPL245W,-0.0067929516662843,
YPL246C,0.0244369180873036,
YPL247C,0.0330348201096057,
YPL248C,0.0796335861086845,
YPL249C,0.0498371515423059,
YPL250C,0.0411548782140016,
YPL253C,0.0624746028333902,
YPL254W,0.0403697714209556,
YPL256C,0.0623247846961021,
YPL257W,0.0681781247258186,
YPL258C,0.0515838637948036,0.08590760136506624
YPL259C,0.0131498798727989,
YPL260W,0.0687690339982509,
YPL261C,0.0508739110082387,
YPL262W,-0.0004011401906609,0.08423069421372481
YPL263C,0.0410119965672493,
YPL264C,0.0721901655197143,
YPL265W,0.0359652198385447,0.08590760136506624
YPL267W,0.0630123000591993,
YPL268W,0.0545369070023298,0.08590760136506614
YPL269W,0.0377588365226984,
YPL270W,0.0226550819352269,
YPL271W,0.0501379370689392,0.031930539899391756
YPL272C,0.0494281705468893,
YPL273W,0.0115993749350309,0.08590760136506624
YPL274W,0.051083069294691,0.08590760136506613
YPR001W,0.0100150913931429,0.08590760136506591
YPR002W,-0.0030278461053967,0.0859076013650659
YPR003C,0.0039552305825054,0.08590760136506619
YPR004C,0.0072129876352846,
YPR005C,-0.0192118743434548,
YPR006C,0.0198542522266507,0.08590760136506632
YPR007C,0.1004628986120224,
YPR008W,0.049434476532042,
YPR009W,0.0155530218034982,
YPR011C,0.1861792057752609,0.08590751899748462
YPR012W,0.0237025748938322,
YPR013C,0.0712602026760578,
YPR014C,-0.0003850304055958,
YPR015C,-0.0299006951972842,
YPR020W,-0.0499935876578092,0.031930539899391756
YPR021C,0.0572761315852403,0.08537365622827048
YPR022C,0.0976300947368145,
YPR023C,0.0519478060305118,
YPR024W,-0.3469262570142746,
YPR026W,0.0638540126383304,0.08590760136506624
YPR027C,-0.0064594127470627,
YPR028W,-0.0225569335743784,
YPR029C,-0.0125637393211945,
YPR030W,0.0003505246713757,
YPR031W,0.0688525512814521,
YPR032W,-0.0889413282275199,
YPR036W,0.0455985679291188,0.08590751899748451
YPR037C,0.0796229802072048,
YPR038W,0.0337427877238951,
YPR039W,0.0137330187862971,
YPR040W,-0.0675350055098533,
YPR042C,0.0344157079234719,
YPR043W,-0.3353314399719238,
YPR044C,-0.20469631254673,
YPR045C,-0.1333676986396312,
YPR046W,-8.063763380050659e-05,
YPR047W,-0.42908675968647,0.08590760136506599
YPR049C,-0.4105170220136642,
YPR050C,0.0132849146611988,
YPR051W,-0.0550922267138958,
YPR052C,-0.012004658114165,
YPR053C,-0.0557718137279152,
YPR054W,-0.0237337807193398,
YPR057W,-0.144584022462368,
YPR058W,-0.0595685876905918,0.08590123613985426
YPR059C,-0.0052449363283813,
YPR060C,-0.0151031841523945,0.0
YPR061C,0.0237347721122205,
YPR062W,-0.0072345264925388,0.08590760136506596
YPR063C,0.004417834803462,
YPR064W,0.0604620184749364,
YPR065W,0.0045925104350317,
YPR066W,0.0053701386786997,
YPR067W,-0.0023729149252176,
YPR068C,0.0036540934816002,
YPR069C,-0.7897444665431976,0.08590751899748494
YPR070W,-0.1647495776414871,
YPR071W,0.0216176079120486,
YPR072W,0.0112106897868216,
YPR073C,0.0204113076906651,
YPR074C,-0.114499781280756,0.08590760136506624
YPR075C,0.0114108687266707,
YPR076W,0.0059256255626678,
YPR077C,0.0177582767792046,
YPR078C,0.0593632087111473,
YPR079W,-0.0004452366847544,
YPR083W,-0.0174148464575409,
YPR084W,0.0080643987748771,
YPR087W,-0.119960892945528,
YPR089W,0.0010686902096495,
YPR091C,-0.0121144771110266,
YPR092W,0.0115190125070512,
YPR093C,-0.0149073535576462,
YPR095C,-0.0200875310692936,
YPR096C,0.0060573630617,
YPR097W,0.0004324042238295,
YPR098C,-0.0170245176414027,
YPR099C,0.0267774281091988,
YPR100W,-0.2109520733356475,
YPR101W,-0.3792066723108291,
YPR106W,0.0141020705923438,
YPR109W,0.0257313167676329,
YPR111W,0.0120936860330402,
YPR114W,-0.0460603944957256,
YPR115W,-0.0010637363884598,
YPR116W,-0.1156515590846538,
YPR117W,0.0014118091203272,
YPR118W,0.0113274911418557,0.0
YPR119W,0.0101401065476238,
YPR120C,-0.0929655618965625,
YPR121W,0.00850549666211,0.08590760136506624
YPR122W,0.0387855824083089,
YPR123C,-0.0522450692951679,
YPR124W,-0.0375757552683353,
YPR125W,0.0272447876632213,
YPR126C,0.0266583133488893,
YPR127W,-0.0155346152751008,0.0859076013650662
YPR128C,0.0003766850277315,0.08590760136506619
YPR129W,-0.0373226422816515,
YPR130C,-0.0448330715298652,
YPR131C,-0.6754804253578186,
YPR132W,-0.1124522387981414,
YPR133W-A,-0.042124843224883,
YPR134W,-0.0992761477828025,
YPR135W,-0.2462128549814224,
YPR138C,-0.0311767179518938,0.08590760136506624
YPR139C,-0.1440825536847114,0.08590760136506624
YPR140W,-0.0778891667723655,0.08590751899748472
YPR141C,-0.1685852855443954,
YPR145W,-0.0162412971258163,0.08590760136506624
YPR146C,-0.0435263235121965,
YPR147C,0.008235081215389,
YPR148C,0.016046151984483,
YPR149W,-0.0316774169914424,
YPR150W,0.0103395201731473,
YPR151C,0.0767909623682499,
YPR152C,-0.0200489424169063,
YPR153W,-0.0294158367614727,
YPR154W,-0.0213749213144183,
YPR155C,-0.0283324467018246,
YPR156C,-0.0047314618714153,0.08590760136506624
YPR157W,-0.0314238492865115,
YPR158W,-0.0036158682778477,
YPR159W,-0.2011013925075531,0.08590760136506624
YPR160W,-0.226028524339199,0.08590751899748454
YPR163C,-0.2366381660103798,
YPR164W,-0.1109340228140354,
YPR166C,-0.2396672144532203,
YPR167C,-0.0042339427163824,0.0
YPR170C,-0.0316328685730695,
YPR171W,-0.0002835569903254,
YPR172W,0.0031711915507912,
YPR173C,-0.1823503300547599,
YPR174C,0.001334257191047,
YPR179C,-0.0509995762258768,
YPR184W,-0.0160481522325426,0.08590760136506627
YPR185W,-0.0102763823233544,
YPR188C,0.0131267630495131,
YPR189W,-0.0637500789016485,
YPR191W,-0.0651900749653577,0.012966822937040077
YPR192W,-0.0246541844680905,0.08590760136506624
YPR193C,-0.0245850356295704,0.08590760136506624
YPR194C,-0.1021815054118633,
YPR195C,-0.0167077812366187,
YPR196W,-0.0254078600555658,
YPR197C,-0.0006917109712958,
YPR198W,-0.0131157473661005,
YPR199C,-0.0172695172950625,
YPR200C,-0.0064196003513643,
